2,1,North to Silver Spring Station,22,79,6930443,6450,1002820,38.973445,-77.026795,38.910904,-77.021896,2015-02-23 19:18:25,19:18:25,2015,02,23,2015-02-23 19:18:25.423000,12
0,0,North to Silver Spring Station,7,70,6933176,5435,1003418,38.899635,-77.021817,38.89275,-77.023849,2015-02-23 19:18:26,19:18:26,2015,02,23,2015-02-23 19:18:26.467000,13
1,0,North to Silver Spring Station,19,70,6933177,6345,1003418,38.899635,-77.021817,38.896893,-77.02198,2015-02-23 19:18:26,19:18:26,2015,02,23,2015-02-23 19:18:26.467000,14
2,0,North to Silver Spring Station,31,70,6933178,6028,1003418,38.899635,-77.021817,38.931362,-77.023613,2015-02-23 19:18:26,19:18:26,2015,02,23,2015-02-23 19:18:26.467000,15
3,0,North to Silver Spring Station,43,70,6933179,5437,1003418,38.899635,-77.021817,38.967445,-77.027527,2015-02-23 19:18:26,19:18:26,2015,02,23,2015-02-23 19:18:26.467000,16
4,0,North to Silver Spring Station,56,70,6933180,5440,1003418,38.899635,-77.021817,38.994511,-77.028412,2015-02-23 19:18:26,19:18:26,2015,02,23,2015-02-23 19:18:26.467000,17
0,0,North to Silver Spring Station,3,70,6933174,5445,1001396,38.908405,-77.021821,38.901047,-77.02182,2015-02-23 19:18:27,19:18:27,2015,02,23,2015-02-23 19:18:27.387000,18
1,0,North to Silver Spring Station,11,70,6933176,5435,1001396,38.908405,-77.021821,38.89275,-77.023849,2015-02-23 19:18:27,19:18:27,2015,02,23,2015-02-23 19:18:27.387000,19
2,0,North to Silver Spring Station,23,70,6933177,6345,1001396,38.908405,-77.021821,38.896893,-77.02198,2015-02-23 19:18:27,19:18:27,2015,02,23,2015-02-23 19:18:27.387000,20
3,0,North to Silver Spring Station,35,70,6933178,6028,1001396,38.908405,-77.021821,38.931362,-77.023613,2015-02-23 19:18:27,19:18:27,2015,02,23,2015-02-23 19:18:27.387000,21
4,0,North to Silver Spring Station,47,70,6933179,5437,1001396,38.908405,-77.021821,38.967445,-77.027527,2015-02-23 19:18:27,19:18:27,2015,02,23,2015-02-23 19:18:27.387000,22
0,0,North to Silver Spring Station,6,70,6933174,5445,1001703,38.917606,-77.021807,38.901047,-77.02182,2015-02-23 19:18:28,19:18:28,2015,02,23,2015-02-23 19:18:28.416000,23
1,0,North to Silver Spring Station,15,70,6933176,5435,1001703,38.917606,-77.021807,38.89275,-77.023849,2015-02-23 19:18:28,19:18:28,2015,02,23,2015-02-23 19:18:28.416000,24
2,0,North to Silver Spring Station,27,70,6933177,6345,1001703,38.917606,-77.021807,38.896893,-77.02198,2015-02-23 19:18:28,19:18:28,2015,02,23,2015-02-23 19:18:28.416000,25
3,0,North to Silver Spring Station,39,70,6933178,6028,1001703,38.917606,-77.021807,38.931362,-77.023613,2015-02-23 19:18:28,19:18:28,2015,02,23,2015-02-23 19:18:28.416000,26
4,0,North to Silver Spring Station,51,70,6933179,5437,1001703,38.917606,-77.021807,38.967445,-77.027527,2015-02-23 19:18:28,19:18:28,2015,02,23,2015-02-23 19:18:28.416000,27
0,0,North to Silver Spring Station,1,70,6933173,6405,1001939,38.926424,-77.022726,38.920971,-77.022049,2015-02-23 19:18:29,19:18:29,2015,02,23,2015-02-23 19:18:29.439000,28
1,0,North to Silver Spring Station,10,70,6933174,5445,1001939,38.926424,-77.022726,38.901047,-77.02182,2015-02-23 19:18:29,19:18:29,2015,02,23,2015-02-23 19:18:29.439000,29
2,0,North to Silver Spring Station,18,70,6933176,5435,1001939,38.926424,-77.022726,38.89275,-77.023849,2015-02-23 19:18:29,19:18:29,2015,02,23,2015-02-23 19:18:29.439000,30
3,0,North to Silver Spring Station,30,70,6933177,6345,1001939,38.926424,-77.022726,38.896893,-77.02198,2015-02-23 19:18:29,19:18:29,2015,02,23,2015-02-23 19:18:29.439000,31
4,0,North to Silver Spring Station,42,70,6933178,6028,1001939,38.926424,-77.022726,38.931362,-77.023613,2015-02-23 19:18:29,19:18:29,2015,02,23,2015-02-23 19:18:29.439000,32
0,0,North to Silver Spring Station,2,70,6933172,6376,1003419,38.937077,-77.024302,38.929958,-77.023315,2015-02-23 19:18:30,19:18:30,2015,02,23,2015-02-23 19:18:30.434000,33
1,0,North to Silver Spring Station,5,70,6933173,6405,1003419,38.937077,-77.024302,38.920971,-77.022049,2015-02-23 19:18:30,19:18:30,2015,02,23,2015-02-23 19:18:30.434000,34
2,0,North to Silver Spring Station,14,70,6933174,5445,1003419,38.937077,-77.024302,38.901047,-77.02182,2015-02-23 19:18:30,19:18:30,2015,02,23,2015-02-23 19:18:30.434000,35
3,0,North to Silver Spring Station,22,70,6933176,5435,1003419,38.937077,-77.024302,38.89275,-77.023849,2015-02-23 19:18:30,19:18:30,2015,02,23,2015-02-23 19:18:30.434000,36
4,0,North to Silver Spring Station,34,70,6933177,6345,1003419,38.937077,-77.024302,38.896893,-77.02198,2015-02-23 19:18:30,19:18:30,2015,02,23,2015-02-23 19:18:30.434000,37
0,0,North to Silver Spring Station,6,70,6933172,6376,1003613,38.94859,-77.026861,38.929958,-77.023315,2015-02-23 19:18:31,19:18:31,2015,02,23,2015-02-23 19:18:31.526000,38
1,0,North to Silver Spring Station,9,70,6933173,6405,1003613,38.94859,-77.026861,38.920971,-77.022049,2015-02-23 19:18:31,19:18:31,2015,02,23,2015-02-23 19:18:31.526000,39
2,0,North to Silver Spring Station,18,70,6933174,5445,1003613,38.94859,-77.026861,38.901047,-77.02182,2015-02-23 19:18:31,19:18:31,2015,02,23,2015-02-23 19:18:31.526000,40
3,0,North to Silver Spring Station,26,70,6933176,5435,1003613,38.94859,-77.026861,38.89275,-77.023849,2015-02-23 19:18:31,19:18:31,2015,02,23,2015-02-23 19:18:31.526000,41
4,0,North to Silver Spring Station,38,70,6933177,6345,1003613,38.94859,-77.026861,38.896893,-77.02198,2015-02-23 19:18:31,19:18:31,2015,02,23,2015-02-23 19:18:31.526000,42
0,0,North to Silver Spring Station,9,70,6933172,6376,1002599,38.956048,-77.027892,38.929958,-77.023315,2015-02-23 19:18:32,19:18:32,2015,02,23,2015-02-23 19:18:32.561000,43
1,0,North to Silver Spring Station,12,70,6933173,6405,1002599,38.956048,-77.027892,38.920971,-77.022049,2015-02-23 19:18:32,19:18:32,2015,02,23,2015-02-23 19:18:32.561000,44
2,0,North to Silver Spring Station,21,70,6933174,5445,1002599,38.956048,-77.027892,38.901047,-77.02182,2015-02-23 19:18:32,19:18:32,2015,02,23,2015-02-23 19:18:32.561000,45
3,0,North to Silver Spring Station,29,70,6933176,5435,1002599,38.956048,-77.027892,38.89275,-77.023849,2015-02-23 19:18:32,19:18:32,2015,02,23,2015-02-23 19:18:32.561000,46
4,0,North to Silver Spring Station,41,70,6933177,6345,1002599,38.956048,-77.027892,38.896893,-77.02198,2015-02-23 19:18:32,19:18:32,2015,02,23,2015-02-23 19:18:32.561000,47
0,0,North to Silver Spring Station,3,70,6933171,5434,1002762,38.967176,-77.027401,38.957409,-77.02816,2015-02-23 19:18:33,19:18:33,2015,02,23,2015-02-23 19:18:33.566000,48
1,0,North to Silver Spring Station,13,70,6933172,6376,1002762,38.967176,-77.027401,38.929958,-77.023315,2015-02-23 19:18:33,19:18:33,2015,02,23,2015-02-23 19:18:33.566000,49
2,0,North to Silver Spring Station,16,70,6933173,6405,1002762,38.967176,-77.027401,38.920971,-77.022049,2015-02-23 19:18:33,19:18:33,2015,02,23,2015-02-23 19:18:33.566000,50
3,0,North to Silver Spring Station,25,70,6933174,5445,1002762,38.967176,-77.027401,38.901047,-77.02182,2015-02-23 19:18:33,19:18:33,2015,02,23,2015-02-23 19:18:33.566000,51
4,0,North to Silver Spring Station,34,70,6933176,5435,1002762,38.967176,-77.027401,38.89275,-77.023849,2015-02-23 19:18:33,19:18:33,2015,02,23,2015-02-23 19:18:33.566000,52
0,0,North to Silver Spring Station,7,70,6933171,5434,1002840,38.977902,-77.026327,38.957409,-77.02816,2015-02-23 19:18:34,19:18:34,2015,02,23,2015-02-23 19:18:34.619000,53
1,0,North to Silver Spring Station,17,70,6933172,6376,1002840,38.977902,-77.026327,38.929958,-77.023315,2015-02-23 19:18:34,19:18:34,2015,02,23,2015-02-23 19:18:34.619000,54
2,0,North to Silver Spring Station,20,70,6933173,6405,1002840,38.977902,-77.026327,38.920971,-77.022049,2015-02-23 19:18:34,19:18:34,2015,02,23,2015-02-23 19:18:34.619000,55
3,0,North to Silver Spring Station,29,70,6933174,5445,1002840,38.977902,-77.026327,38.901047,-77.02182,2015-02-23 19:18:34,19:18:34,2015,02,23,2015-02-23 19:18:34.619000,56
4,0,North to Silver Spring Station,37,70,6933176,5435,1002840,38.977902,-77.026327,38.89275,-77.023849,2015-02-23 19:18:34,19:18:34,2015,02,23,2015-02-23 19:18:34.619000,57
0,0,North to Silver Spring Station,10,70,6933171,5434,2002534,38.988704,-77.027676,38.957409,-77.02816,2015-02-23 19:18:35,19:18:35,2015,02,23,2015-02-23 19:18:35.573000,58
1,0,North to Silver Spring Station,21,70,6933172,6376,2002534,38.988704,-77.027676,38.929958,-77.023315,2015-02-23 19:18:35,19:18:35,2015,02,23,2015-02-23 19:18:35.573000,59
2,0,North to Silver Spring Station,23,70,6933173,6405,2002534,38.988704,-77.027676,38.920971,-77.022049,2015-02-23 19:18:35,19:18:35,2015,02,23,2015-02-23 19:18:35.573000,60
3,0,North to Silver Spring Station,33,70,6933174,5445,2002534,38.988704,-77.027676,38.901047,-77.02182,2015-02-23 19:18:35,19:18:35,2015,02,23,2015-02-23 19:18:35.573000,61
4,0,North to Silver Spring Station,41,70,6933176,5435,2002534,38.988704,-77.027676,38.89275,-77.023849,2015-02-23 19:18:35,19:18:35,2015,02,23,2015-02-23 19:18:35.573000,62
0,1,South to Archives,5,70,6933281,5440,1002853,38.981361,-77.026647,38.994511,-77.028412,2015-02-23 19:18:37,19:18:37,2015,02,23,2015-02-23 19:18:37.599000,63
1,1,South to Archives,11,70,6933282,6400,1002853,38.981361,-77.026647,38.994419,-77.02861,2015-02-23 19:18:37,19:18:37,2015,02,23,2015-02-23 19:18:37.599000,64
2,1,South to Archives,23,70,6933305,5434,1002853,38.981361,-77.026647,38.957409,-77.02816,2015-02-23 19:18:37,19:18:37,2015,02,23,2015-02-23 19:18:37.599000,65
3,1,South to Archives,35,70,6933283,6376,1002853,38.981361,-77.026647,38.929958,-77.023315,2015-02-23 19:18:37,19:18:37,2015,02,23,2015-02-23 19:18:37.599000,66
4,1,South to Archives,47,70,6933284,5436,1002853,38.981361,-77.026647,38.993851,-77.027962,2015-02-23 19:18:37,19:18:37,2015,02,23,2015-02-23 19:18:37.599000,67
0,1,South to Archives,9,70,6933281,5440,1002767,38.967723,-77.027577,38.994511,-77.028412,2015-02-23 19:18:38,19:18:38,2015,02,23,2015-02-23 19:18:38.620000,68
1,1,South to Archives,16,70,6933282,6400,1002767,38.967723,-77.027577,38.994419,-77.02861,2015-02-23 19:18:38,19:18:38,2015,02,23,2015-02-23 19:18:38.620000,69
2,1,South to Archives,28,70,6933305,5434,1002767,38.967723,-77.027577,38.957409,-77.02816,2015-02-23 19:18:38,19:18:38,2015,02,23,2015-02-23 19:18:38.620000,70
3,1,South to Archives,40,70,6933283,6376,1002767,38.967723,-77.027577,38.929958,-77.023315,2015-02-23 19:18:38,19:18:38,2015,02,23,2015-02-23 19:18:38.620000,71
4,1,South to Archives,52,70,6933284,5436,1002767,38.967723,-77.027577,38.993851,-77.027962,2015-02-23 19:18:38,19:18:38,2015,02,23,2015-02-23 19:18:38.620000,72
0,1,South to Archives,3,70,6933280,5437,1002617,38.956363,-77.028165,38.967445,-77.027527,2015-02-23 19:18:39,19:18:39,2015,02,23,2015-02-23 19:18:39.706000,73
1,1,South to Archives,14,70,6933281,5440,1002617,38.956363,-77.028165,38.994511,-77.028412,2015-02-23 19:18:39,19:18:39,2015,02,23,2015-02-23 19:18:39.706000,74
2,1,South to Archives,20,70,6933282,6400,1002617,38.956363,-77.028165,38.994419,-77.02861,2015-02-23 19:18:39,19:18:39,2015,02,23,2015-02-23 19:18:39.706000,75
3,1,South to Archives,32,70,6933305,5434,1002617,38.956363,-77.028165,38.957409,-77.02816,2015-02-23 19:18:39,19:18:39,2015,02,23,2015-02-23 19:18:39.706000,76
4,1,South to Archives,44,70,6933283,6376,1002617,38.956363,-77.028165,38.929958,-77.023315,2015-02-23 19:18:39,19:18:39,2015,02,23,2015-02-23 19:18:39.706000,77
0,1,South to Archives,6,70,6933280,5437,1002453,38.946257,-77.026759,38.967445,-77.027527,2015-02-23 19:18:40,19:18:40,2015,02,23,2015-02-23 19:18:40.665000,78
1,1,South to Archives,17,70,6933281,5440,1002453,38.946257,-77.026759,38.994511,-77.028412,2015-02-23 19:18:40,19:18:40,2015,02,23,2015-02-23 19:18:40.665000,79
2,1,South to Archives,24,70,6933282,6400,1002453,38.946257,-77.026759,38.994419,-77.02861,2015-02-23 19:18:40,19:18:40,2015,02,23,2015-02-23 19:18:40.665000,80
3,1,South to Archives,36,70,6933305,5434,1002453,38.946257,-77.026759,38.957409,-77.02816,2015-02-23 19:18:40,19:18:40,2015,02,23,2015-02-23 19:18:40.665000,81
4,1,South to Archives,48,70,6933283,6376,1002453,38.946257,-77.026759,38.929958,-77.023315,2015-02-23 19:18:40,19:18:40,2015,02,23,2015-02-23 19:18:40.665000,82
0,1,South to Archives,11,70,6933280,5437,1002169,38.933762,-77.024035,38.967445,-77.027527,2015-02-23 19:18:41,19:18:41,2015,02,23,2015-02-23 19:18:41.713000,83
1,1,South to Archives,22,70,6933281,5440,1002169,38.933762,-77.024035,38.994511,-77.028412,2015-02-23 19:18:41,19:18:41,2015,02,23,2015-02-23 19:18:41.713000,84
2,1,South to Archives,29,70,6933282,6400,1002169,38.933762,-77.024035,38.994419,-77.02861,2015-02-23 19:18:41,19:18:41,2015,02,23,2015-02-23 19:18:41.713000,85
3,1,South to Archives,41,70,6933305,5434,1002169,38.933762,-77.024035,38.957409,-77.02816,2015-02-23 19:18:41,19:18:41,2015,02,23,2015-02-23 19:18:41.713000,86
4,1,South to Archives,53,70,6933283,6376,1002169,38.933762,-77.024035,38.929958,-77.023315,2015-02-23 19:18:41,19:18:41,2015,02,23,2015-02-23 19:18:41.713000,87
0,1,South to Archives,1,70,6933279,6028,1001948,38.926762,-77.023003,38.931362,-77.023613,2015-02-23 19:18:42,19:18:42,2015,02,23,2015-02-23 19:18:42.731000,88
1,1,South to Archives,14,70,6933280,5437,1001948,38.926762,-77.023003,38.967445,-77.027527,2015-02-23 19:18:42,19:18:42,2015,02,23,2015-02-23 19:18:42.731000,89
2,1,South to Archives,25,70,6933281,5440,1001948,38.926762,-77.023003,38.994511,-77.028412,2015-02-23 19:18:42,19:18:42,2015,02,23,2015-02-23 19:18:42.731000,90
3,1,South to Archives,31,70,6933282,6400,1001948,38.926762,-77.023003,38.994419,-77.02861,2015-02-23 19:18:42,19:18:42,2015,02,23,2015-02-23 19:18:42.731000,91
4,1,South to Archives,43,70,6933305,5434,1001948,38.926762,-77.023003,38.957409,-77.02816,2015-02-23 19:18:42,19:18:42,2015,02,23,2015-02-23 19:18:42.731000,92
0,1,South to Archives,4,70,6933279,6028,1001709,38.91799,-77.022,38.931362,-77.023613,2015-02-23 19:18:43,19:18:43,2015,02,23,2015-02-23 19:18:43.743000,93
1,1,South to Archives,17,70,6933280,5437,1001709,38.91799,-77.022,38.967445,-77.027527,2015-02-23 19:18:43,19:18:43,2015,02,23,2015-02-23 19:18:43.743000,94
2,1,South to Archives,28,70,6933281,5440,1001709,38.91799,-77.022,38.994511,-77.028412,2015-02-23 19:18:43,19:18:43,2015,02,23,2015-02-23 19:18:43.743000,95
3,1,South to Archives,34,70,6933282,6400,1001709,38.91799,-77.022,38.994419,-77.02861,2015-02-23 19:18:43,19:18:43,2015,02,23,2015-02-23 19:18:43.743000,96
4,1,South to Archives,46,70,6933305,5434,1001709,38.91799,-77.022,38.957409,-77.02816,2015-02-23 19:18:43,19:18:43,2015,02,23,2015-02-23 19:18:43.743000,97
0,1,South to Archives,7,70,6933279,6028,1001414,38.909263,-77.022023,38.931362,-77.023613,2015-02-23 19:18:44,19:18:44,2015,02,23,2015-02-23 19:18:44.769000,98
1,1,South to Archives,20,70,6933280,5437,1001414,38.909263,-77.022023,38.967445,-77.027527,2015-02-23 19:18:44,19:18:44,2015,02,23,2015-02-23 19:18:44.769000,99
2,1,South to Archives,31,70,6933281,5440,1001414,38.909263,-77.022023,38.994511,-77.028412,2015-02-23 19:18:44,19:18:44,2015,02,23,2015-02-23 19:18:44.769000,100
3,1,South to Archives,38,70,6933282,6400,1001414,38.909263,-77.022023,38.994419,-77.02861,2015-02-23 19:18:44,19:18:44,2015,02,23,2015-02-23 19:18:44.769000,101
4,1,South to Archives,50,70,6933305,5434,1001414,38.909263,-77.022023,38.957409,-77.02816,2015-02-23 19:18:44,19:18:44,2015,02,23,2015-02-23 19:18:44.769000,102
0,1,South to Archives,11,70,6933279,6028,1001177,38.901057,-77.022022,38.931362,-77.023613,2015-02-23 19:18:45,19:18:45,2015,02,23,2015-02-23 19:18:45.757000,103
1,1,South to Archives,24,70,6933280,5437,1001177,38.901057,-77.022022,38.967445,-77.027527,2015-02-23 19:18:45,19:18:45,2015,02,23,2015-02-23 19:18:45.757000,104
2,1,South to Archives,35,70,6933281,5440,1001177,38.901057,-77.022022,38.994511,-77.028412,2015-02-23 19:18:45,19:18:45,2015,02,23,2015-02-23 19:18:45.757000,105
3,1,South to Archives,42,70,6933282,6400,1001177,38.901057,-77.022022,38.994419,-77.02861,2015-02-23 19:18:45,19:18:45,2015,02,23,2015-02-23 19:18:45.757000,106
4,1,South to Archives,54,70,6933305,5434,1001177,38.901057,-77.022022,38.957409,-77.02816,2015-02-23 19:18:45,19:18:45,2015,02,23,2015-02-23 19:18:45.757000,107
0,1,South to Archives,1,70,6933278,6345,1000880,38.892321,-77.022062,38.896893,-77.02198,2015-02-23 19:18:46,19:18:46,2015,02,23,2015-02-23 19:18:46.856000,108
1,1,South to Archives,15,70,6933279,6028,1000880,38.892321,-77.022062,38.931362,-77.023613,2015-02-23 19:18:46,19:18:46,2015,02,23,2015-02-23 19:18:46.856000,109
2,1,South to Archives,28,70,6933280,5437,1000880,38.892321,-77.022062,38.967445,-77.027527,2015-02-23 19:18:46,19:18:46,2015,02,23,2015-02-23 19:18:46.856000,110
3,1,South to Archives,39,70,6933281,5440,1000880,38.892321,-77.022062,38.994511,-77.028412,2015-02-23 19:18:46,19:18:46,2015,02,23,2015-02-23 19:18:46.856000,111
4,1,South to Archives,46,70,6933282,6400,1000880,38.892321,-77.022062,38.994419,-77.02861,2015-02-23 19:18:46,19:18:46,2015,02,23,2015-02-23 19:18:46.856000,112
0,0,South to Archives,1,79,6930418,6442,1002691,38.961552,-77.028097,38.968056,-77.027527,2015-02-23 19:18:54,19:18:54,2015,02,23,2015-02-23 19:18:54.587000,113
0,0,South to Archives,13,79,6930418,6442,1001820,38.92246,-77.022385,38.968056,-77.027527,2015-02-23 19:18:55,19:18:55,2015,02,23,2015-02-23 19:18:55.580000,114
0,0,South to Archives,11,79,6930400,6428,1003033,38.893256,-77.022261,,,2015-02-23 19:18:56,19:18:56,2015,02,23,2015-02-23 19:18:56.609000,115
1,0,South to Archives,11,79,6930417,6433,1003033,38.893256,-77.022261,38.925167,-77.022705,2015-02-23 19:18:56,19:18:56,2015,02,23,2015-02-23 19:18:56.609000,116
2,0,South to Archives,25,79,6930418,6442,1003033,38.893256,-77.022261,38.968056,-77.027527,2015-02-23 19:18:56,19:18:56,2015,02,23,2015-02-23 19:18:56.609000,117
0,1,North to Silver Spring Station,1,79,6930442,6434,1003419,38.937077,-77.024302,38.933952,-77.023804,2015-02-23 19:18:58,19:18:58,2015,02,23,2015-02-23 19:18:58.703000,118
1,1,North to Silver Spring Station,10,79,6930443,6450,1003419,38.937077,-77.024302,38.910904,-77.021896,2015-02-23 19:18:58,19:18:58,2015,02,23,2015-02-23 19:18:58.703000,119
0,1,North to Silver Spring Station,2,79,6930441,5309,1002820,38.973445,-77.026795,38.961605,-77.027885,2015-02-23 19:18:59,19:18:59,2015,02,23,2015-02-23 19:18:59.701000,120
1,1,North to Silver Spring Station,12,79,6930442,6434,1002820,38.973445,-77.026795,38.933952,-77.023804,2015-02-23 19:18:59,19:18:59,2015,02,23,2015-02-23 19:18:59.701000,121
2,1,North to Silver Spring Station,21,79,6930443,6450,1002820,38.973445,-77.026795,38.910904,-77.021896,2015-02-23 19:18:59,19:18:59,2015,02,23,2015-02-23 19:18:59.701000,122
0,0,North to Silver Spring Station,6,70,6933176,5435,1003418,38.899635,-77.021817,38.89275,-77.023849,2015-02-23 19:19:00,19:19:00,2015,02,23,2015-02-23 19:19:00.698000,123
1,0,North to Silver Spring Station,18,70,6933177,6345,1003418,38.899635,-77.021817,38.896893,-77.02198,2015-02-23 19:19:00,19:19:00,2015,02,23,2015-02-23 19:19:00.698000,124
2,0,North to Silver Spring Station,30,70,6933178,6028,1003418,38.899635,-77.021817,38.931362,-77.023613,2015-02-23 19:19:00,19:19:00,2015,02,23,2015-02-23 19:19:00.698000,125
3,0,North to Silver Spring Station,42,70,6933179,5437,1003418,38.899635,-77.021817,38.967445,-77.027527,2015-02-23 19:19:00,19:19:00,2015,02,23,2015-02-23 19:19:00.698000,126
4,0,North to Silver Spring Station,55,70,6933180,5440,1003418,38.899635,-77.021817,38.994511,-77.028412,2015-02-23 19:19:00,19:19:00,2015,02,23,2015-02-23 19:19:00.698000,127
0,0,North to Silver Spring Station,2,70,6933174,5445,1001396,38.908405,-77.021821,38.901047,-77.02182,2015-02-23 19:19:01,19:19:01,2015,02,23,2015-02-23 19:19:01.686000,128
1,0,North to Silver Spring Station,10,70,6933176,5435,1001396,38.908405,-77.021821,38.89275,-77.023849,2015-02-23 19:19:01,19:19:01,2015,02,23,2015-02-23 19:19:01.686000,129
2,0,North to Silver Spring Station,22,70,6933177,6345,1001396,38.908405,-77.021821,38.896893,-77.02198,2015-02-23 19:19:01,19:19:01,2015,02,23,2015-02-23 19:19:01.686000,130
3,0,North to Silver Spring Station,34,70,6933178,6028,1001396,38.908405,-77.021821,38.931362,-77.023613,2015-02-23 19:19:01,19:19:01,2015,02,23,2015-02-23 19:19:01.686000,131
4,0,North to Silver Spring Station,46,70,6933179,5437,1001396,38.908405,-77.021821,38.967445,-77.027527,2015-02-23 19:19:01,19:19:01,2015,02,23,2015-02-23 19:19:01.686000,132
0,0,North to Silver Spring Station,6,70,6933174,5445,1001703,38.917606,-77.021807,38.901047,-77.02182,2015-02-23 19:19:02,19:19:02,2015,02,23,2015-02-23 19:19:02.758000,133
1,0,North to Silver Spring Station,14,70,6933176,5435,1001703,38.917606,-77.021807,38.89275,-77.023849,2015-02-23 19:19:02,19:19:02,2015,02,23,2015-02-23 19:19:02.758000,134
2,0,North to Silver Spring Station,26,70,6933177,6345,1001703,38.917606,-77.021807,38.896893,-77.02198,2015-02-23 19:19:02,19:19:02,2015,02,23,2015-02-23 19:19:02.758000,135
3,0,North to Silver Spring Station,38,70,6933178,6028,1001703,38.917606,-77.021807,38.931362,-77.023613,2015-02-23 19:19:02,19:19:02,2015,02,23,2015-02-23 19:19:02.758000,136
4,0,North to Silver Spring Station,50,70,6933179,5437,1001703,38.917606,-77.021807,38.967445,-77.027527,2015-02-23 19:19:02,19:19:02,2015,02,23,2015-02-23 19:19:02.758000,137
0,0,North to Silver Spring Station,0,70,6933173,6405,1001939,38.926424,-77.022726,38.920971,-77.022049,2015-02-23 19:19:03,19:19:03,2015,02,23,2015-02-23 19:19:03.799000,138
1,0,North to Silver Spring Station,9,70,6933174,5445,1001939,38.926424,-77.022726,38.901047,-77.02182,2015-02-23 19:19:03,19:19:03,2015,02,23,2015-02-23 19:19:03.799000,139
2,0,North to Silver Spring Station,17,70,6933176,5435,1001939,38.926424,-77.022726,38.89275,-77.023849,2015-02-23 19:19:03,19:19:03,2015,02,23,2015-02-23 19:19:03.799000,140
3,0,North to Silver Spring Station,29,70,6933177,6345,1001939,38.926424,-77.022726,38.896893,-77.02198,2015-02-23 19:19:03,19:19:03,2015,02,23,2015-02-23 19:19:03.799000,141
4,0,North to Silver Spring Station,41,70,6933178,6028,1001939,38.926424,-77.022726,38.931362,-77.023613,2015-02-23 19:19:03,19:19:03,2015,02,23,2015-02-23 19:19:03.799000,142
0,0,North to Silver Spring Station,2,70,6933172,6376,1003419,38.937077,-77.024302,38.929958,-77.023315,2015-02-23 19:19:04,19:19:04,2015,02,23,2015-02-23 19:19:04.714000,143
1,0,North to Silver Spring Station,4,70,6933173,6405,1003419,38.937077,-77.024302,38.920971,-77.022049,2015-02-23 19:19:04,19:19:04,2015,02,23,2015-02-23 19:19:04.714000,144
2,0,North to Silver Spring Station,14,70,6933174,5445,1003419,38.937077,-77.024302,38.901047,-77.02182,2015-02-23 19:19:04,19:19:04,2015,02,23,2015-02-23 19:19:04.714000,145
3,0,North to Silver Spring Station,22,70,6933176,5435,1003419,38.937077,-77.024302,38.89275,-77.023849,2015-02-23 19:19:04,19:19:04,2015,02,23,2015-02-23 19:19:04.714000,146
4,0,North to Silver Spring Station,34,70,6933177,6345,1003419,38.937077,-77.024302,38.896893,-77.02198,2015-02-23 19:19:04,19:19:04,2015,02,23,2015-02-23 19:19:04.714000,147
0,0,North to Silver Spring Station,5,70,6933172,6376,1003613,38.94859,-77.026861,38.929958,-77.023315,2015-02-23 19:19:05,19:19:05,2015,02,23,2015-02-23 19:19:05.837000,148
1,0,North to Silver Spring Station,8,70,6933173,6405,1003613,38.94859,-77.026861,38.920971,-77.022049,2015-02-23 19:19:05,19:19:05,2015,02,23,2015-02-23 19:19:05.837000,149
